time,band id,section,beat,threshold,spectrum
15 23 10 1440,47,3,true,0.3,0.5175443
15 23 10 1440,48,3,true,0.3,0.85557413
15 23 10 1440,49,3,true,0.3,0.31853086
15 23 10 1440,50,3,true,0.3,0.4766942
15 23 10 1440,51,3,true,0.3,0.67730695
15 23 10 1440,52,3,true,0.3,0.30656582
15 23 10 1440,53,3,true,0.3,0.67996424
15 23 10 1440,54,3,true,0.3,0.46822277
15 23 10 1440,55,3,true,0.3,0.44004273
15 23 10 1440,57,3,true,0.3,0.87100166
15 23 10 1440,58,3,true,0.3,0.6186525
15 23 10 1440,60,3,true,0.3,0.7658834
15 23 10 1440,61,3,true,0.3,0.48285666
15 23 10 1440,63,3,true,0.3,0.8671101
15 23 10 1460,2,1,true,0.6,0.96069354
15 23 10 1460,3,1,true,0.6,0.94254446
15 23 10 1460,4,1,true,0.6,0.863146
15 23 10 1460,5,1,true,0.6,0.6970541
15 23 10 1460,8,1,true,0.6,0.6127388
15 23 10 1460,45,3,true,0.3,0.36713788
15 23 10 1460,47,3,true,0.3,0.3911703
15 23 10 1460,56,3,true,0.3,0.32840315
15 23 10 1480,2,1,true,0.6,0.90729076
15 23 11 1500,0,1,true,0.6,2.66362
15 23 11 1500,1,1,true,0.6,9.794917
15 23 11 1500,2,1,true,0.6,2.8838995
15 23 11 1500,3,1,true,0.6,1.5674839
15 23 11 1500,4,1,true,0.6,1.163174
15 23 11 1500,5,1,true,0.6,0.9046176
15 23 11 1500,6,1,true,0.6,0.76130635
15 23 11 1500,7,1,true,0.6,0.64239734
15 23 11 1520,0,1,true,0.6,1.6379578
15 23 11 1520,1,1,true,0.6,14.514193
15 23 11 1520,2,1,true,0.6,2.3376923
15 23 11 1520,3,1,true,0.6,2.1874313
15 23 11 1520,4,1,true,0.6,0.60704154
15 23 11 1520,5,1,true,0.6,1.1543969
15 23 11 1520,6,1,true,0.6,0.99511
15 23 11 1520,7,1,true,0.6,0.85165036
15 23 11 1520,8,1,true,0.6,0.7507287
15 23 11 1540,0,1,true,0.6,7.3502536
15 23 11 1540,1,1,true,0.6,8.382413
15 23 11 1540,2,1,true,0.6,1.1578687
15 23 11 1540,3,1,true,0.6,0.96915054
15 23 11 1540,4,1,true,0.6,0.6945869
15 23 12 1560,0,1,true,0.6,10.492209
15 23 12 1560,1,1,true,0.6,8.687706
15 23 12 1560,2,1,true,0.6,1.2202979
15 23 12 1580,0,1,true,0.6,13.297244
15 23 12 1580,1,1,true,0.6,8.137643
15 23 12 1580,2,1,true,0.6,9.810351
15 23 12 1580,3,1,true,0.6,2.306578
15 23 12 1580,4,1,true,0.6,5.217421
15 23 12 1580,5,1,true,0.6,1.5577847
15 23 12 1580,6,1,true,0.6,1.4404544
15 23 12 1580,7,1,true,0.6,0.79292685
15 23 12 1580,8,1,true,0.6,1.7207428
15 23 12 1580,9,1,true,0.6,1.4378537
15 23 12 1580,10,1,true,0.6,1.2754546
15 23 12 1580,11,1,true,0.6,0.95636094
15 23 12 1580,13,1,true,0.6,0.88394815
15 23 12 1580,15,1,true,0.6,0.7927509
15 23 12 1580,18,1,true,0.6,1.4618427
15 23 12 1580,19,1,true,0.6,1.4365269
15 23 12 1580,22,2,true,0.6,0.703674
15 23 12 1580,23,2,true,0.5,0.9859554
15 23 12 1580,26,2,true,0.5,1.1107749
15 23 12 1580,27,2,true,0.5,0.59223527
15 23 12 1580,29,2,true,0.5,0.61532754
15 23 12 1580,30,2,true,0.5,0.626595
15 23 12 1580,32,2,true,0.5,0.6316884
15 23 12 1580,39,2,true,0.5,0.6372227
15 23 12 1580,40,2,true,0.5,1.2450485
15 23 12 1580,42,2,true,0.5,0.5414349
15 23 12 1580,43,3,true,0.5,0.5910725
15 23 12 1580,44,3,true,0.3,0.43368474
15 23 12 1580,45,3,true,0.3,0.6065683
15 23 12 1580,46,3,true,0.3,0.5903256
15 23 12 1580,47,3,true,0.3,0.55162835
15 23 12 1580,48,3,true,0.3,0.6019549
15 23 12 1580,49,3,true,0.3,0.5906989
15 23 12 1580,52,3,true,0.3,0.6232506
15 23 12 1580,54,3,true,0.3,1.0517858
15 23 12 1580,55,3,true,0.3,0.35002145
15 23 12 1580,56,3,true,0.3,0.9608003
15 23 12 1580,58,3,true,0.3,1.2067175
15 23 12 1580,59,3,true,0.3,0.3430842
15 23 12 1580,63,3,true,0.3,0.32054552
15 23 13 1600,0,1,true,0.6,3.8647218
15 23 13 1600,1,1,true,0.6,4.9256625
15 23 13 1600,2,1,true,0.6,2.814011
15 23 13 1600,3,1,true,0.6,0.9522959
15 23 13 1600,4,1,true,0.6,0.96343374
15 23 13 1620,0,1,true,0.6,4.854877
15 23 13 1620,1,1,true,0.6,6.4288707
15 23 13 1620,2,1,true,0.6,6.300128
15 23 13 1620,3,1,true,0.6,3.9110813
15 23 13 1620,4,1,true,0.6,1.5810902
15 23 13 1620,5,1,true,0.6,0.88721114
15 23 13 1620,6,1,true,0.6,1.1202961
15 23 13 1620,9,1,true,0.6,0.79105836
15 23 13 1640,0,1,true,0.6,12.555231
15 23 13 1640,1,1,true,0.6,10.36519
15 23 13 1640,2,1,true,0.6,1.923951
15 23 13 1640,3,1,true,0.6,1.3018831
15 23 13 1640,4,1,true,0.6,0.9953055
15 23 13 1640,5,1,true,0.6,0.7987911
15 23 13 1640,6,1,true,0.6,0.7069251
15 23 13 1640,38,2,true,0.5,0.65294856
15 23 13 1640,40,2,true,0.5,0.5125232
15 23 13 1640,42,2,true,0.5,0.5423402
15 23 14 1660,0,1,true,0.6,5.938919
15 23 14 1660,1,1,true,0.6,10.513637
15 23 14 1660,2,1,true,0.6,3.496948
15 23 14 1660,3,1,true,0.6,1.7761412
15 23 14 1660,4,1,true,0.6,1.3537248
15 23 14 1660,5,1,true,0.6,1.0636123
15 23 14 1660,6,1,true,0.6,0.85500354
15 23 14 1680,0,1,true,0.6,5.408539
15 23 14 1680,1,1,true,0.6,7.9246593
15 23 14 1680,2,1,true,0.6,2.257696
15 23 14 1680,3,1,true,0.6,1.1026825
15 23 14 1680,4,1,true,0.6,1.5682492
15 23 14 1680,5,1,true,0.6,1.2248785
15 23 14 1680,6,1,true,0.6,1.0022374
15 23 14 1680,7,1,true,0.6,0.8516324
15 23 14 1700,0,1,true,0.6,4.504047
15 23 14 1700,1,1,true,0.6,7.343683
15 23 14 1700,2,1,true,0.6,1.057834
15 23 14 1700,3,1,true,0.6,0.81814003
15 23 14 1700,55,3,true,0.3,0.31232384
15 23 14 1700,57,3,true,0.3,0.33389542
15 23 14 1700,61,3,true,0.3,0.37530994
15 23 14 1700,62,3,true,0.3,0.49543658
15 23 14 1700,63,3,true,0.3,0.6737618
15 23 15 1720,0,1,true,0.6,0.68512267
15 23 15 1720,1,1,true,0.6,8.148909
15 23 15 1720,2,1,true,0.6,7.489409
15 23 15 1720,5,1,true,0.6,1.6491463
15 23 15 1720,6,1,true,0.6,1.400948
15 23 15 1720,17,1,true,0.6,0.9264431
15 23 15 1720,22,2,true,0.6,0.67843205
15 23 15 1720,33,2,true,0.5,0.5524283
15 23 15 1720,39,2,true,0.5,0.5091275
15 23 15 1720,40,2,true,0.5,0.56016517
15 23 15 1720,41,2,true,0.5,0.9484849
15 23 15 1720,46,3,true,0.3,0.46285662
15 23 15 1720,47,3,true,0.3,0.67078435
15 23 15 1720,48,3,true,0.3,0.6629051
15 23 15 1720,50,3,true,0.3,0.35198367
15 23 15 1720,51,3,true,0.3,0.4286221
15 23 15 1720,52,3,true,0.3,0.34032482
15 23 15 1720,53,3,true,0.3,0.40514994
15 23 15 1720,54,3,true,0.3,0.5570758
15 23 15 1720,56,3,true,0.3,0.3796446
15 23 15 1720,57,3,true,0.3,0.33095023
15 23 15 1720,58,3,true,0.3,0.33030552
15 23 15 1720,59,3,true,0.3,0.5651409
15 23 15 1720,61,3,true,0.3,0.52302355
15 23 15 1720,63,3,true,0.3,0.30559745
15 23 15 1740,0,1,true,0.6,4.5884614
15 23 15 1740,1,1,true,0.6,7.7014084
15 23 15 1740,2,1,true,0.6,2.0974388
15 23 15 1740,3,1,true,0.6,1.0016395
15 23 15 1740,4,1,true,0.6,0.66560715
15 23 15 1740,5,1,true,0.6,1.3091035
15 23 15 1740,6,1,true,0.6,1.0776733
15 23 15 1740,7,1,true,0.6,0.90898365
15 23 15 1740,8,1,true,0.6,0.8114714
15 23 15 1740,9,1,true,0.6,0.71240944
15 23 15 1760,0,1,true,0.6,11.354566
15 23 15 1760,1,1,true,0.6,7.641144
15 23 15 1760,2,1,true,0.6,1.3199152
15 23 15 1760,3,1,true,0.6,0.948215
15 23 16 1780,0,1,true,0.6,2.9637878
15 23 16 1780,1,1,true,0.6,11.822738
15 23 16 1780,2,1,true,0.6,12.540006
15 23 16 1780,3,1,true,0.6,4.663774
15 23 16 1780,4,1,true,0.6,1.0595908
15 23 16 1780,5,1,true,0.6,1.0975016
15 23 16 1780,6,1,true,0.6,1.2379369
15 23 16 1800,0,1,true,0.6,5.090378
15 23 16 1800,1,1,true,0.6,10.841105
15 23 16 1800,2,1,true,0.6,1.116937
15 23 16 1800,3,1,true,0.6,0.7769519
15 23 16 1800,59,3,true,0.3,0.30793926
15 23 16 1820,0,1,true,0.6,8.612952
15 23 16 1820,1,1,true,0.6,11.915274
15 23 16 1820,2,1,true,0.6,2.556731
15 23 16 1820,3,1,true,0.6,0.98529357
15 23 16 1820,4,1,true,0.6,0.82489604
15 23 16 1820,5,1,true,0.6,0.6515733
15 23 17 1840,0,1,true,0.6,3.5649354
15 23 17 1840,1,1,true,0.6,9.2828455
15 23 17 1840,2,1,true,0.6,1.4213125
15 23 17 1840,3,1,true,0.6,1.9794375
15 23 17 1840,4,1,true,0.6,2.1748543
15 23 17 1840,5,1,true,0.6,2.3090985
15 23 17 1840,6,1,true,0.6,2.2519007
15 23 17 1840,7,1,true,0.6,1.8645953
15 23 17 1840,8,1,false,0.6,0.3804461
15 23 17 1860,0,1,true,0.6,1.5245637
15 23 17 1860,1,1,true,0.6,0.60533196
15 23 17 1860,2,1,true,0.6,4.369275
15 23 17 1860,3,1,true,0.6,1.3798351
15 23 17 1860,4,1,true,0.6,0.76274616
15 23 17 1860,5,1,true,0.6,0.8693169
15 23 17 1860,6,1,true,0.6,1.0322915
15 23 17 1860,7,1,true,0.6,0.70599437
15 23 17 1860,8,1,true,0.6,0.6938028
15 23 17 1860,9,1,true,0.6,0.6438946
15 23 17 1860,15,1,true,0.6,1.2343841
15 23 17 1860,18,1,true,0.6,1.0556797
15 23 17 1860,19,1,true,0.6,1.1750215
15 23 17 1860,24,2,true,0.5,0.8291046
15 23 17 1860,26,2,true,0.5,0.7197284
15 23 17 1860,29,2,true,0.5,0.6126549
15 23 17 1860,30,2,true,0.5,0.64344573
15 23 17 1860,33,2,true,0.5,0.8290413
15 23 17 1860,37,2,true,0.5,0.52527356
15 23 17 1860,44,3,true,0.3,0.43461344
15 23 17 1860,48,3,true,0.3,0.4766353
15 23 17 1860,49,3,true,0.3,0.9442526
15 23 17 1860,51,3,true,0.3,0.55181044
15 23 17 1860,55,3,true,0.3,0.41642985
15 23 17 1860,56,3,true,0.3,0.27235892
15 23 17 1860,57,3,true,0.3,0.3397186
15 23 17 1860,61,3,true,0.3,0.36186323
15 23 17 1860,63,3,true,0.3,0.32644066
15 23 17 1880,0,1,true,0.6,9.886802
15 23 17 1880,1,1,true,0.6,10.852335
15 23 17 1880,2,1,true,0.6,1.5423291
15 23 17 1880,3,1,true,0.6,1.1443522
15 23 18 1900,0,1,true,0.6,12.452533
15 23 18 1900,1,1,true,0.6,12.151139
15 23 18 1900,2,1,true,0.6,1.5175558
15 23 18 1900,3,1,true,0.6,1.7656891
15 23 18 1900,4,1,true,0.6,1.1569538
15 23 18 1900,5,1,true,0.6,0.6117442
15 23 18 1900,49,3,true,0.3,0.37867182
15 23 18 1900,50,3,true,0.3,0.69940925
15 23 18 1900,54,3,true,0.3,0.4590617
15 23 18 1900,62,3,true,0.3,0.3766273
15 23 18 1920,0,1,true,0.6,4.290082
15 23 18 1920,1,1,true,0.6,6.711454
15 23 18 1920,2,1,true,0.6,5.808994
15 23 18 1920,3,1,true,0.6,3.4449768
15 23 18 1920,4,1,true,0.6,2.589998
15 23 19 1940,0,1,true,0.6,2.6631896
15 23 19 1940,1,1,true,0.6,6.8120737
15 23 19 1940,2,1,true,0.6,1.232001
15 23 19 1960,0,1,true,0.6,10.696204
15 23 19 1960,1,1,true,0.6,8.619642
15 23 19 1960,2,1,true,0.6,1.9318802
15 23 19 1960,3,1,true,0.6,1.405287
15 23 19 1960,4,1,true,0.6,1.4839158
15 23 19 1960,5,1,true,0.6,1.0980024
15 23 19 1960,6,1,true,0.6,0.8983036
15 23 19 1960,7,1,true,0.6,0.7719612
15 23 19 1960,8,1,true,0.6,0.6838942
15 23 19 1960,57,3,true,0.3,0.30649567
15 23 19 1960,58,3,true,0.3,0.31403482
15 23 19 1960,59,3,true,0.3,0.341098
15 23 19 1980,0,1,true,0.6,2.725537
15 23 19 1980,1,1,true,0.6,12.982735
15 23 19 1980,2,1,true,0.6,6.2966137
15 23 19 1980,3,1,true,0.6,3.4500453
15 23 19 1980,4,1,true,0.6,2.4004996
15 23 19 1980,5,1,true,0.6,1.8595461
15 23 20 2000,0,1,true,0.6,2.252536
15 23 20 2000,1,1,true,0.6,7.1232257
15 23 20 2000,2,1,true,0.6,0.7779731
15 23 20 2000,3,1,true,0.6,1.4423057
15 23 20 2000,47,3,true,0.3,0.3990866
15 23 20 2040,0,1,true,0.6,11.170776
15 23 20 2040,1,1,true,0.6,8.4573555
15 23 20 2040,2,1,true,0.6,2.4930162
15 23 20 2040,3,1,true,0.6,1.4291619
15 23 20 2040,4,1,true,0.6,0.8937319
15 23 20 2040,5,1,true,0.6,0.7348296
15 23 21 2060,1,1,true,0.6,2.9640791
15 23 21 2060,2,1,true,0.6,2.0058439
15 23 21 2080,0,1,true,0.6,8.244351
15 23 21 2080,1,1,true,0.6,11.59118
15 23 21 2080,2,1,true,0.6,3.46932
15 23 21 2080,3,1,true,0.6,2.0829465
15 23 21 2080,4,1,true,0.6,0.61885965
15 23 21 2080,5,1,true,0.6,0.6173861
15 23 21 2100,0,1,true,0.6,8.127582
15 23 21 2100,1,1,true,0.6,8.96806
15 23 21 2100,2,1,true,0.6,1.8600197
15 23 21 2100,3,1,true,0.6,1.2273556
15 23 21 2100,4,1,true,0.6,0.83087504
15 23 21 2100,5,1,true,0.6,0.7041088
15 23 22 2120,0,1,true,0.6,12.452579
15 23 22 2120,1,1,true,0.6,5.513223
15 23 22 2120,2,1,true,0.6,4.256155
15 23 22 2120,3,1,true,0.6,1.2802109
15 23 22 2120,4,1,true,0.6,0.7951898
15 23 22 2140,0,1,true,0.6,11.1970825
15 23 22 2140,1,1,true,0.6,3.455846
15 23 22 2140,2,1,true,0.6,2.7752426
15 23 22 2140,3,1,true,0.6,0.84369534
15 23 22 2140,4,1,true,0.6,0.7743978
15 23 22 2160,0,1,true,0.6,4.8935394
15 23 22 2160,1,1,true,0.6,12.306342
15 23 22 2160,2,1,true,0.6,4.0532184
15 23 22 2160,3,1,true,0.6,1.0723771
15 23 22 2160,4,1,true,0.6,0.803405
15 23 23 2180,0,1,true,0.6,11.196897
15 23 23 2180,1,1,true,0.6,10.24671
15 23 23 2180,2,1,true,0.6,1.2284476
15 23 23 2180,3,1,true,0.6,1.2623852
15 23 23 2200,0,1,true,0.6,16.354084
15 23 23 2200,1,1,true,0.6,8.57068
15 23 23 2200,2,1,true,0.6,5.0244555
15 23 23 2200,3,1,true,0.6,2.0010295
15 23 23 2200,4,1,true,0.6,0.9668684
15 23 23 2200,5,1,true,0.6,0.73475546
15 23 23 2220,0,1,true,0.6,14.132541
15 23 23 2220,1,1,true,0.6,6.6499224
15 23 23 2220,2,1,true,0.6,2.3036375
15 23 23 2220,3,1,true,0.6,1.1430564
15 23 24 2240,0,1,true,0.6,1.8468018
15 23 24 2240,1,1,true,0.6,5.201317
15 23 24 2240,2,1,true,0.6,4.1140637
15 23 24 2240,3,1,true,0.6,2.2593303
15 23 24 2240,4,1,true,0.6,1.7466615
15 23 24 2240,5,1,true,0.6,1.375397
15 23 24 2260,0,1,true,0.6,5.86416
15 23 24 2260,1,1,true,0.6,16.020737
15 23 24 2260,2,1,true,0.6,5.9815598
15 23 24 2260,3,1,true,0.6,2.9238577
15 23 24 2260,4,1,true,0.6,2.2991884
15 23 24 2260,5,1,true,0.6,1.7939867
15 23 24 2260,6,1,true,0.6,0.6046532
15 23 24 2280,0,1,true,0.6,10.537333
15 23 24 2280,1,1,true,0.6,7.3564973
15 23 24 2280,2,1,true,0.6,3.0121887
15 23 24 2280,4,1,true,0.6,1.5940408
15 23 24 2280,5,1,true,0.6,1.3269181
15 23 24 2280,19,1,true,0.6,0.62011683
15 23 24 2280,29,2,true,0.5,0.5384256
15 23 24 2280,30,2,true,0.5,0.92466843
15 23 24 2280,32,2,true,0.5,1.0293416
15 23 24 2280,43,3,true,0.5,0.6510135
15 23 24 2280,45,3,true,0.3,0.5893694
15 23 24 2280,47,3,true,0.3,0.33825248
15 23 24 2280,49,3,true,0.3,0.5543431
15 23 24 2280,51,3,true,0.3,0.386007
15 23 24 2280,52,3,true,0.3,0.5868746
15 23 24 2280,54,3,true,0.3,0.59732693
15 23 24 2280,55,3,true,0.3,0.74807566
15 23 24 2280,56,3,true,0.3,0.6451428
15 23 24 2280,57,3,true,0.3,0.3039896
15 23 24 2280,60,3,true,0.3,0.35456142
15 23 25 2300,0,1,true,0.6,8.590079
15 23 25 2300,1,1,true,0.6,8.481871
15 23 25 2300,2,1,true,0.6,1.3649161
15 23 25 2300,3,1,true,0.6,0.83313715
15 23 25 2320,0,1,true,0.6,2.3407319
15 23 25 2320,1,1,true,0.6,6.8453593
15 23 25 2340,0,1,true,0.6,13.71055
15 23 25 2340,1,1,true,0.6,11.870344
15 23 25 2340,2,1,true,0.6,2.1132624
15 23 26 2360,0,1,true,0.6,12.958918
15 23 26 2360,1,1,true,0.6,7.8496585
15 23 26 2360,2,1,true,0.6,2.175212
15 23 26 2360,3,1,true,0.6,1.3968503
15 23 26 2360,4,1,true,0.6,1.033228
15 23 26 2360,5,1,true,0.6,0.8652572
15 23 26 2360,6,1,true,0.6,0.6575913
15 23 26 2360,7,1,true,0.6,0.7937851
15 23 26 2360,8,1,true,0.6,0.68523955
15 23 26 2360,9,1,true,0.6,0.60766375
15 23 26 2380,0,1,true,0.6,4.132486
15 23 26 2380,1,1,true,0.6,7.210325
15 23 26 2380,2,1,true,0.6,0.894652
15 23 26 2380,3,1,true,0.6,0.6902409
15 23 26 2380,44,3,true,0.3,0.30223766
15 23 26 2380,52,3,true,0.3,0.39830503
15 23 26 2380,62,3,true,0.3,0.36626834
15 23 26 2380,63,3,true,0.3,0.39306682
15 23 26 2400,0,1,true,0.6,7.617911
15 23 26 2400,1,1,true,0.6,15.356315
15 23 26 2400,2,1,true,0.6,1.8432688
15 23 26 2400,3,1,true,0.6,1.1156107
15 23 26 2400,4,1,true,0.6,1.0702184
15 23 26 2400,5,1,true,0.6,0.73126644
15 23 26 2400,6,1,true,0.6,0.66093427
15 23 27 2420,0,1,true,0.6,3.5322692
15 23 27 2420,2,1,true,0.6,2.8752706
15 23 27 2420,3,1,true,0.6,2.2594075
15 23 27 2420,4,1,true,0.6,0.9683526
15 23 27 2420,54,3,true,0.3,0.42634273
15 23 27 2420,55,3,true,0.3,0.4239869
15 23 27 2420,56,3,true,0.3,0.3016222
15 23 27 2420,61,3,true,0.3,0.307721
15 23 27 2460,50,3,true,0.3,0.30011168
15 23 27 2460,51,3,true,0.3,0.306704
15 23 27 2460,52,3,true,0.3,0.8141493
15 23 27 2460,53,3,true,0.3,1.0352834
15 23 27 2460,54,3,true,0.3,0.3907697
15 23 27 2460,62,3,true,0.3,0.46875152
15 23 28 2480,0,1,true,0.6,9.122321
15 23 28 2480,1,1,true,0.6,7.803245
15 23 28 2480,2,1,true,0.6,2.7579985
15 23 28 2480,3,1,true,0.6,3.3142202
15 23 28 2480,4,1,true,0.6,2.6290197
15 23 28 2480,5,1,true,0.6,1.1967618
15 23 28 2480,6,1,true,0.6,1.0640367
15 23 28 2480,7,1,true,0.6,0.8413687
15 23 28 2480,8,1,false,0.6,0.08662688
15 23 28 2500,0,1,true,0.6,11.118283
15 23 28 2500,1,1,true,0.6,6.9016337
15 23 28 2500,2,1,true,0.6,0.90238917
15 23 28 2500,3,1,true,0.6,0.63944566
15 23 28 2520,0,1,true,0.6,2.323282
15 23 28 2520,1,1,true,0.6,7.881017
15 23 28 2520,2,1,true,0.6,3.5724933
15 23 28 2520,3,1,true,0.6,1.2404355
15 23 28 2520,4,1,true,0.6,0.87315035
15 23 28 2520,5,1,true,0.6,1.2464375
15 23 29 2540,0,1,true,0.6,9.719577
15 23 29 2540,1,1,true,0.6,10.832233
15 23 29 2540,2,1,true,0.6,5.125549
15 23 29 2540,3,1,true,0.6,2.2146041
15 23 29 2560,0,1,true,0.6,15.534393
15 23 29 2560,1,1,true,0.6,6.215338
15 23 29 2560,2,1,true,0.6,1.8037102
15 23 29 2560,3,1,true,0.6,0.62520295
15 23 30 2580,0,1,true,0.6,0.8705017
15 23 30 2580,1,1,true,0.6,0.91980505
15 23 30 2600,0,1,true,0.6,1.7953156
15 23 30 2600,1,1,true,0.6,12.686643
15 23 30 2600,2,1,true,0.6,1.4225434
15 23 30 2620,0,1,true,0.6,16.478382
15 23 30 2620,1,1,true,0.6,10.240651
15 23 30 2620,2,1,true,0.6,5.1381545
15 23 30 2620,3,1,true,0.6,1.102246
15 23 30 2620,4,1,true,0.6,1.1405095
15 23 30 2620,5,1,true,0.6,1.2691965
15 23 30 2620,6,1,true,0.6,1.5147463
15 23 30 2620,7,1,true,0.6,0.7428318
15 23 30 2620,8,1,true,0.6,0.7333121
15 23 30 2620,9,1,true,0.6,0.6346548
15 23 30 2620,47,3,true,0.3,0.3463636
15 23 30 2620,55,3,true,0.3,0.315773
15 23 30 2620,58,3,true,0.3,0.35008177
15 23 30 2620,60,3,true,0.3,0.39339107
15 23 30 2620,62,3,true,0.3,0.33289427
15 23 31 2640,0,1,true,0.6,11.778668
15 23 31 2640,1,1,true,0.6,7.4683275
15 23 31 2640,2,1,true,0.6,3.1353295
15 23 31 2640,3,1,true,0.6,0.77059746
15 23 31 2640,4,1,true,0.6,0.908047
15 23 31 2640,5,1,true,0.6,0.70431536
15 23 31 2640,6,1,true,0.6,1.2700653
15 23 31 2640,7,1,true,0.6,0.80359
15 23 31 2640,8,1,true,0.6,0.772225
15 23 31 2640,9,1,true,0.6,0.67857665
15 23 31 2640,10,1,true,0.6,0.6046377
15 23 31 2640,46,3,true,0.3,0.35836282
15 23 31 2640,50,3,true,0.3,0.31283122
15 23 31 2640,56,3,true,0.3,0.35972622
15 23 31 2640,59,3,true,0.3,0.7011654
15 23 31 2640,61,3,true,0.3,0.35070774
15 23 31 2660,0,1,true,0.6,6.9689302
15 23 31 2660,1,1,true,0.6,10.845447
15 23 31 2660,2,1,true,0.6,2.2152286
15 23 31 2660,3,1,true,0.6,2.1396482
15 23 31 2660,4,1,true,0.6,1.6656685
15 23 31 2660,6,1,true,0.6,0.7621735
15 23 31 2660,45,3,true,0.3,0.37473276
15 23 31 2660,48,3,true,0.3,0.709712
15 23 31 2660,52,3,true,0.3,0.31616294
15 23 31 2660,61,3,true,0.3,0.3582866
15 23 31 2660,62,3,true,0.3,0.52453345
15 23 31 2680,0,1,true,0.6,1.959253
15 23 31 2680,1,1,true,0.6,12.545645
15 23 31 2680,2,1,true,0.6,11.797881
15 23 31 2680,3,1,true,0.6,1.641038
15 23 31 2680,4,1,true,0.6,2.5363538
15 23 31 2680,5,1,true,0.6,1.2127603
15 23 31 2680,8,1,true,0.6,0.23693323
15 23 31 2680,10,1,true,0.6,0.73985565
15 23 31 2680,11,1,true,0.6,1.7797183
15 23 31 2680,12,1,true,0.6,1.2559553
15 23 31 2680,14,1,true,0.6,0.7585251
15 23 31 2680,16,1,true,0.6,1.1308296
15 23 31 2680,19,1,true,0.6,1.1688623
15 23 31 2680,25,2,true,0.5,0.66205084
15 23 31 2680,29,2,true,0.5,0.7877446
15 23 31 2680,34,2,true,0.5,0.5121061
15 23 31 2680,35,2,true,0.5,0.5142622
15 23 31 2680,39,2,true,0.5,1.0088304
15 23 31 2680,40,2,true,0.5,0.5012389
15 23 31 2680,41,2,true,0.5,0.74630815
15 23 31 2680,43,3,true,0.5,0.83134645
15 23 31 2680,47,3,true,0.3,0.6241986
15 23 31 2680,48,3,true,0.3,0.60840875
15 23 31 2680,50,3,true,0.3,0.31045973
15 23 31 2680,51,3,true,0.3,0.56716055
15 23 31 2680,53,3,true,0.3,0.3849655
15 23 31 2680,54,3,true,0.3,1.0744237
15 23 31 2680,56,3,true,0.3,0.6185062
15 23 31 2680,57,3,true,0.3,0.37066445
15 23 31 2680,58,3,true,0.3,0.69518656
15 23 31 2680,59,3,true,0.3,0.32067207
15 23 31 2680,60,3,true,0.3,0.31584975
15 23 31 2680,61,3,true,0.3,0.49261186
15 23 31 2680,62,3,true,0.3,0.3511999
15 23 31 2680,63,3,true,0.3,0.6581745
15 23 32 2700,0,1,true,0.6,2.7898164
15 23 32 2700,1,1,true,0.6,4.898542
15 23 32 2700,2,1,true,0.6,6.429119
15 23 32 2700,3,1,true,0.6,1.4319634
15 23 32 2700,4,1,true,0.6,1.0340437
15 23 32 2720,0,1,true,0.6,6.110233
15 23 32 2720,1,1,true,0.6,13.478798
15 23 32 2720,2,1,true,0.6,3.1476204
15 23 32 2720,3,1,true,0.6,1.438349
15 23 32 2740,0,1,true,0.6,13.044684
15 23 32 2740,1,1,true,0.6,9.471845
15 23 32 2740,2,1,true,0.6,0.9557647
15 23 32 2740,3,1,true,0.6,0.6975875
15 23 32 2740,4,1,true,0.6,0.6152072
15 23 33 2760,0,1,true,0.6,12.733978
15 23 33 2760,1,1,true,0.6,9.179315
15 23 33 2760,2,1,true,0.6,2.8100379
15 23 33 2760,3,1,true,0.6,4.240372
15 23 33 2760,4,1,true,0.6,0.9502
15 23 33 2780,0,1,true,0.6,8.992472
15 23 33 2780,1,1,true,0.6,9.586429
15 23 33 2780,2,1,true,0.6,2.3345215
15 23 33 2780,3,1,true,0.6,5.5713453
15 23 33 2780,4,1,true,0.6,1.0654494
15 23 33 2780,5,1,true,0.6,1.2617935
15 23 33 2780,6,1,true,0.6,1.0327839
15 23 33 2780,7,1,true,0.6,0.7228782
15 23 33 2780,8,1,true,0.6,0.66649634
15 23 34 2800,0,1,true,0.6,3.7978883
15 23 34 2800,1,1,true,0.6,7.09098
15 23 34 2800,2,1,true,0.6,1.4558307
15 23 34 2800,3,1,true,0.6,2.0605454
15 23 34 2800,4,1,true,0.6,1.4932597
15 23 34 2800,5,1,true,0.6,1.3127102
15 23 34 2800,6,1,true,0.6,1.0623115
15 23 34 2800,7,1,true,0.6,0.8534722
15 23 34 2800,46,3,true,0.3,0.30383176
15 23 34 2820,0,1,true,0.6,6.866965
15 23 34 2820,1,1,true,0.6,6.4913597
15 23 34 2820,2,1,true,0.6,3.7698598
15 23 34 2820,3,1,true,0.6,0.6713881
15 23 34 2820,4,1,true,0.6,1.0177363
15 23 34 2820,19,1,true,0.6,0.64790606
15 23 34 2820,26,2,true,0.5,0.76356876
15 23 34 2820,30,2,true,0.5,0.5048188
15 23 34 2820,36,2,true,0.5,0.66929495
15 23 34 2820,37,2,true,0.5,0.8468551
15 23 34 2820,46,3,true,0.3,0.36038244
15 23 34 2820,49,3,true,0.3,0.38956484
15 23 34 2820,52,3,true,0.3,0.3796306
15 23 34 2820,58,3,true,0.3,0.30009744
